@Member_Id,DisplayAs,ListAs,Glasses,HairColour,FacialHair,ICCode
172,Ms Diane Abbott,"Abbott, Ms Diane",TRUE,Black,No,
4212,Debbie Abrahams,"Abrahams, Debbie",FALSE,Black,,
4057,Nigel Adams,"Adams, Nigel",FALSE,Brown,,
4639,Bim Afolami,"Afolami, Bim",FALSE,Black,,
1586,Adam Afriyie,"Afriyie, Adam",FALSE,Grey,,
4841,Imran Ahmad Khan,"Ahmad Khan, Imran",FALSE,Brown,,
4741,Nickie Aiken,"Aiken, Nickie",FALSE,Blonde,,
4069,Peter Aldous,"Aldous, Peter",TRUE,Grey,,
4138,Rushanara Ali,"Ali, Rushanara",FALSE,Black,,
4747,Tahir Ali,"Ali, Tahir",TRUE,Grey,,
4411,Lucy Allan,"Allan, Lucy",FALSE,Brown,,
4573,Dr Rosena Allin-Khan,"Allin-Khan, Dr Rosena",FALSE,Brown,,
4667,Mike Amesbury,"Amesbury, Mike",FALSE,Grey,,
4788,Fleur Anderson,"Anderson, Fleur",FALSE,Brown,,
4743,Lee Anderson,"Anderson, Lee",FALSE,Grey,,
4742,Stuart Anderson,"Anderson, Stuart",FALSE,Brown,,
4032,Stuart Andrew,"Andrew, Stuart",FALSE,Grey,,
4512,Caroline Ansell,"Ansell, Caroline",FALSE,Brown,,
4623,Tonia Antoniazzi,"Antoniazzi, Tonia",FALSE,Black,,
4362,Edward Argar,"Argar, Edward",FALSE,Grey,,
4244,Jonathan Ashworth,"Ashworth, Jonathan",FALSE,Grey,,
4855,Sarah Atherton,"Atherton, Sarah",FALSE,Red,,
4399,Victoria Atkins,"Atkins, Victoria",FALSE,Brown,,
4798,Gareth Bacon,"Bacon, Gareth",FALSE,Grey,,
1451,Mr Richard Bacon,"Bacon, Mr Richard",FALSE,Grey,,
4597,Kemi Badenoch,"Badenoch, Kemi",FALSE,Black,,
4757,Shaun Bailey,"Bailey, Shaun",FALSE,Brown,,
4847,Siobhan Baillie,"Baillie, Siobhan",FALSE,Blonde,,
4784,Duncan Baker,"Baker, Duncan",TRUE,Brown,,
4064,Mr Steve Baker,"Baker, Mr Steve",TRUE,Brown,,
4107,Harriett Baldwin,"Baldwin, Harriett",FALSE,Blonde,,
4095,Steve Barclay,"Barclay, Steve",FALSE,Grey,,
4486,Hannah Bardell,"Bardell, Hannah",FALSE,Brown,,
4828,Paula Barker,"Barker, Paula",FALSE,Red,,
1390,Mr John Baron,"Baron, Mr John",TRUE,Grey,,
4800,Simon Baynes,"Baynes, Simon",FALSE,Grey,,
328,Margaret Beckett,"Beckett, Margaret",FALSE,Grey,,
4697,Órfhlaith Begley,"Begley, Órfhlaith",,,,
4790,Apsana Begum,"Begum, Apsana",FALSE,Headscarf,,
4837,Aaron Bell,"Bell, Aaron",FALSE,Brown,,
413,Hilary Benn,"Benn, Hilary",TRUE,Grey,,
4793,Scott Benton,"Benton, Scott",FALSE,Brown,,
103,Sir Paul Beresford,"Beresford, Sir Paul",FALSE,Grey,,
4060,Jake Berry,"Berry, Jake",FALSE,Brown,,
394,Mr Clive Betts,"Betts, Mr Clive",FALSE,Grey,,
4818,Saqib Bhatti,"Bhatti, Saqib",FALSE,Brown,,
4421,Mhairi Black,"Black, Mhairi",FALSE,Brown,,
4390,Ian Blackford,"Blackford, Ian",FALSE,Grey,,
4005,Bob Blackman,"Blackman, Bob",FALSE,Grey,,
4357,Kirsty Blackman,"Blackman, Kirsty",FALSE,Brown,,
4864,Olivia Blake,"Blake, Olivia",FALSE,Blonde,,
4058,Paul Blomfield,"Blomfield, Paul",FALSE,Brown,,
104,Crispin Blunt,"Blunt, Crispin",TRUE,Grey,,
1581,Mr Peter Bone,"Bone, Mr Peter",TRUE,Grey,,
4748,Steven Bonnar,"Bonnar, Steven",FALSE,Brown,,
117,Sir Peter Bottomley,"Bottomley, Sir Peter",TRUE,Grey,,
4601,Andrew Bowie,"Bowie, Andrew",FALSE,Brown,,
4663,Ben Bradley,"Bradley, Ben",FALSE,Brown,,
4110,Karen Bradley,"Bradley, Karen",FALSE,Blonde,,
230,Mr Ben Bradshaw,"Bradshaw, Mr Ben",FALSE,Grey,,
435,Sir Graham Brady,"Brady, Sir Graham",FALSE,Brown,,
4373,Mickey Brady,"Brady, Mickey",,,,
4475,Suella Braverman,"Braverman, Suella",FALSE,Brown,,
1400,Kevin Brennan,"Brennan, Kevin",TRUE,Brown,,
4643,Jack Brereton,"Brereton, Jack",TRUE,Brown,,
4133,Andrew Bridgen,"Bridgen, Andrew",FALSE,Brown,,
4067,Steve Brine,"Brine, Steve",FALSE,Brown,,
4792,Paul Bristow,"Bristow, Paul",FALSE,Blonde,,
4838,Sara Britcliffe,"Britcliffe, Sara",FALSE,Blonde,,
4417,Deidre Brock,"Brock, Deidre",TRUE,Red,,
4470,Alan Brown,"Brown, Alan",FALSE,Grey,,
1583,Ms Lyn Brown,"Brown, Ms Lyn",FALSE,Brown,,
523,Mr Nicholas Brown,"Brown, Mr Nicholas",FALSE,Grey,,
4801,Anthony Browne,"Browne, Anthony",FALSE,Brown,,
3958,Fiona Bruce,"Bruce, Fiona",FALSE,Blonde,,
1446,Chris Bryant,"Bryant, Chris",FALSE,Grey,,
4821,Felicity Buchan,"Buchan, Felicity",FALSE,Blonde,,
199,Ms Karen Buck,"Buck, Ms Karen",FALSE,Grey,,
4106,Sir Robert Buckland,"Buckland, Sir Robert",TRUE,Blonde,,
4613,Alex Burghart,"Burghart, Alex",FALSE,Brown,,
4493,Richard Burgon,"Burgon, Richard",FALSE,Brown,,
3922,Conor Burns,"Burns, Conor",FALSE,Grey,,
1489,Dawn Butler,"Butler, Dawn",FALSE,Brown,,
4745,Rob Butler,"Butler, Rob",FALSE,Grey,,
4831,Ian Byrne,"Byrne, Ian",FALSE,Brown,,
1171,Liam Byrne,"Byrne, Liam",FALSE,No Hair,,
4389,Ruth Cadbury,"Cadbury, Ruth",FALSE,Grey,,
4086,Alun Cairns,"Cairns, Alun",FALSE,Brown,,
4770,Amy Callaghan,"Callaghan, Amy",FALSE,Blonde,,
4412,Dr Lisa Cameron,"Cameron, Dr Lisa",FALSE,Blonde,,
529,Sir Alan Campbell,"Campbell, Sir Alan",TRUE,Grey,,
1409,Mr Gregory Campbell,"Campbell, Mr Gregory",FALSE,Grey,,
4651,Dan Carden,"Carden, Dan",FALSE,Brown,,
1442,Mr Alistair Carmichael,"Carmichael, Mr Alistair",FALSE,Grey,,
4791,Andy Carter,"Carter, Andy",FALSE,Brown,,
4519,James Cartlidge,"Cartlidge, James",FALSE,Grey,,
288,Sir William Cash,"Cash, Sir William",TRUE,Grey,,
4865,Miriam Cates,"Cates, Miriam",FALSE,Blonde,,
4492,Maria Caulfield,"Caulfield, Maria",FALSE,Blonde,,
4481,Alex Chalk,"Chalk, Alex",FALSE,Brown,,
4765,Wendy Chamberlain,"Chamberlain, Wendy",FALSE,Brown,,
4267,Sarah Champion,"Champion, Sarah",FALSE,Brown,,
4402,Douglas Chapman,"Chapman, Douglas",TRUE,Grey,,
4610,Bambos Charalambous,"Charalambous, Bambos",FALSE,Grey,,
4419,Joanna Cherry,"Cherry, Joanna",TRUE,Blonde,,
3987,Rehman Chishti,"Chishti, Rehman",FALSE,Brown,,
